id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
0203fe8348ad0daa,"""

 August 10 – New England Journal of Medicine: Therapy Destroys Leukemia (advanced cases of chronic lymphocytic leukemia, or CLL) in 3 Patients.http://www.foxnews.com/health/2011/08/10/amazing-therapy-destroys-leukemia-in-3-patients/ 'Amazing' Therapy Destroys Leukemia in 3 Patientshttp://www.nejm.org/doi/full/10.1056/NEJMoa1103849?query=featured_home Chimeric Antigen Receptor–Modified T Cells in Chronic Lymphoid Leukemiahttp://www.nejm.org/doi/full/10.1056/NEJMe1106965?query=featured_home Redirecting T Cells 

got removed by Arthurubin with this comment """"There have been any number of revolutionary therapies for cancer; most turn out not to work in general.""""

all i can say is you are FLAT OUT WRONG AND IT SHOWS YOU HAVE NO CLUE ABOUT MEDICINE - the article is in the New England Journal of Medicine for a reason - have you heard of this journal before!?70.162.171.210  """,0,0,0,0,0,0
fc889f297b69f170,"probably some random quote from a publicly-logged Wikimedia IRC channel (like #wikidata or #wikimedia-operations) in hopes of appealing to authority to keep the article. But honestly, the account and sock, and the IP sock should probably just be blocked at this point because they're obviously up to no good and have been reverted and warned several times. chen7754",0,0,0,0,0,0
50594717abe6bcfb,of course after being fucked up the arse,1,0,1,0,0,0
65bb30c42c22fc1a,"This is more proof of the rampant anti-Semitism on Wikipedia. 

Anti-Semites are allowed to censor the truth.",0,0,0,0,0,0
d159f15cdbfe9d8f,". And since I ended up even more bewildered, I commented on it",0,0,0,0,0,0
fb0c5c795aa1e489,"""

 Angel 

Well, yeah I'm a bit miffed to be honest. It's okay. Buffy Season Eight is a barrel of godly goodness, and by comparison Angel feels like Amazons Attack. Characterizations are off, I'm afraid. Connor's introduction felt ... crappy. Wesley's been introduced in the wrong way - don't jump him into a new role and backtrack characterization, do a Giles where you see him maybe two panels at a time and flesh him out through his own internal monologue. Lynch is a Spike fan, and he's projecting weird lusty desires onto Spike (vicariously?) - although Spike's not above the occasional Buffybot, it seems so strange. Strangest of all is Illyria. I would imagine she would either be desolate and destructive, walking about town killing without rest, or in some way secluded and shattered. For some reason it reminds me of Marvel vs. DC, where writers decided """"why introduce them cleverly? just have them start wailing on each other!"""" I also am trying my hardest to like Urru's style, but personally I think Jeanty and Lee are so much better, the slightly cartoony style better captures the tone of the series. Perhaps somebody like Nicola Scott would have been a better choice for Angel (by bizarre coincidence, going on her page after recommending her, she's done Illyria comics for IDW before!).

I'd say a good quality of the series is Betta George. I think 12 issues may be too long if this is the pace Lynch is going to have, and I'd have liked to see another writer try the Fight Night double-issue. I hate these publisher-exclusive contracts - I wish Geoff Johns or somebody could give it a go. I feel the book needs more pace, and better humour. Fix those two things and the other faults will fizzle away.~Talk to me! """,0,0,0,0,0,0
831a133773f6743c,"""
Your comparison with """"rulers"""" is flawed: as a country (for lack of a better word), its history was connected to Hungary for a large part - many of the people there were subjects of the Hungarian kings (which explains the categories for Hungary), and the region is now part of Romania (which explains the Ro connection). In no way was either of the lists related to ethnicity.  """,0,0,0,0,0,0
0b3eadc48e6dac06,"""

http://www.nida.nih.gov/pdf/monographs/73.pdf#search='testing%20for%20drugs' Pg 95. Dr. Chenar, the Autopsist, had failed to originally do a drug screening. His initial diagnosis of the tumor was that it was an Astrocytoma. He then started preparing the body for the autopsy. No blood or urine specimines were kept. But then this will be considered personal research. I never said """"we....""""! Subwayjack""",0,0,0,0,0,0
10f4dd21b73aa207,"Attacks in 
Please do not make personal attacks. Wikipedia has a strict policy against personal attacks. Attack pages and images are not tolerated by Wikipedia and are speedily deleted. Users who continue to create or repost such pages and images, especially those in violation of our Wikipedia:Biographies of living persons policy, will be blocked from editing Wikipedia. Thank you.  Tally-ho!",0,0,0,0,0,0
df7e60573260c845,"""

Let me clarify my position... while it may be a debatable point whether an Amazon review or a blog thread is a """"reliable source"""" to use at Wikipedia (I personally think it is given a supporting piece of evidence, e.g. CALLING THE PERSON HERSELF OR THE OWNER OF THE BLOG PERSONALLY), you are completely, 100% wrong if you think she is actually NOT a dissident or that the review and blog postings attributed to her are not 100% hers:

Um, Tara can you double check with PZ that that post was actually from her? Look at the wording/syntax thats not how scientists write. That looks like lincoln with gel in his hair.

PZ's not raised any red flags, and the second quote was from the live chat. The visit was to promote this new venture of hers. Unfortunately, I have no doubt it's her.

Posted by: Tara C. Smith | March 13, 2007 05:49 PM

Yeah, I'll confirm it: that was Lynn Margulis on the site and in the chatroom. .

Posted by: PZ Myers | March 14, 2007 08:51 PM

That sigh was because I thought highly of Margulis; she has done some excellent work, and is always a source for original ideas. Unfortunately, the HIV denialist comments were all ignorant crap that only a deluded fool would find convincing. So that was a sigh of disappointment.

Posted by: PZ Myers | March 15, 2007 09:16 AM

Furthermore, I know form personal communication with Harvey Bialy that Lynn Margulis did communicate to him personally her positive review of the book. So, while the question of what's a """"reliable source"""" may be some issue, I just want you to know if happen to have any doubts, that you ARE 100% completely factually wrong if you claim (a) her statements and viewpoints attributed to her are not hers, and (b) she is not a dissident. Unless you really believe that a mainstream biology professor is (without any motivation) committing some kind of hoax, or is himself being impersonated by someone. That's what I was referring to when I said you were """"beyond hopeless"""".  """,0,0,0,0,0,0
5ca198d5ef2e3428,"Per Wikipedia's page on blocking, I'd like to respectfully ask the person who has blocked me yet again, accusing me of vandalism, to please provide additional rationale, outlining the facts and the part of the blocking policy he feel applies, and why.

Thank you.",0,0,0,0,0,0
d624e51e1e7a41a6,".  If we remove the claim, we remove the need for Solomon's rebuttal of it.  Surely that leads to the best article?",0,0,0,0,0,0
07ff131b6b879a95,"Thank you for experimenting with the page April 26 on Wikipedia. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.",0,0,0,0,0,0
d4a346bbdee2aff8,"""

Glad to have been of help. I thought that a """"Speedy deletion tag"""" over something from so long ago would throw you for a loop when you logged in today. Enjoy your weekend.  | Talk """,0,0,0,0,0,0
97dd2714298b1e84,"Recently there was a vandalism to this page. So I charged over there (from Vandal fighter) to fix it (one of those crafty little added 103 words sort of vandalisms). Let's just say that I was deeply disturbed bys some of the images there, and retired from wikipedia quickly. I decided not to revrt the vandalism, cos I didn't want that on my history!",0,0,0,0,0,0
ed98272696ee45ee,Thanks! I'm glad someone read it. ),0,0,0,0,0,0
fc66b65784ad7d7b,"""
[S]he who speaks the most and brings the most friends to the debate wins. That is the way of THIS topic. There are two click-able items on the welcoming webpage of Ms. Wells' own site, one to info about her as Mary Ann, one to the aforementioned statement. That's 50%. Google reflects that of the top 7 searches starting with """"Dawn Wells,"""" BEFORE her biography comes """"arrested."""" Now, years later, she remains more famous for the arrest than anything else. Searches 3 and 5 and 7 all are about the arrest. """"Mary Ann"""" and """"Gilligan's Island"""" don't make the top 10. So much for the real world. Consensus has its place, but here, on this topic, it is a synonym for bullying.75.4.195.159  """,0,0,0,0,0,0
bdad8acd194a0985,"""

NPOV and references tags
This needs a bit of work. At the moment it reads like it was written by fans. For example: 

""""Bassist Bruce Foxton made up for the group’s lack of a second guitarist by carrying much of the melody in his distinctive playing, a confluence of the power of John Entwistle with the speed and melodicism of Paul McCartney. His instantly memorable basslines were the foundation of many of the group’s songs...""""

Now, I liked The Jam, so I would slightly tent to agree with that statement. But we aren't supposed to be stating our own opinions here. We would need a quote or a ref from a verifiable souce. That's just one example. I'll see what I can do myself too of course. """,0,0,0,0,0,0
f633c8018cb145e9,"Do you see no ethical problem in having a link to your own website in an article you have edited. I see massive ethical problems there, and since a lack of ethics from disruptive editors like you are ruining this site, it was my duty to report you to AIAV.",0,0,0,0,0,0
70f60f50e74ccdca,"""

 Influences 

I've added Ernest Hemingway as an influence in the info box. This can be sourced to the introductory essay to the Modern Library edition of Blood Meridian. The essay, written by Harold Bloom, says that McCarthy disproved the until-then widely-held belief that a writer could be influenced """"either by Faulkner or by Hemingway, but not by both."""" Also, in regards to the inclusion of Dostoevsky as an influence, I don't disagree, but I'm wondering if there is a source as I've never read anything to that effect before.  """,0,0,0,0,0,0
14ad073547922db5,"""

Jundullah article

In the section of views I added this: """"Jundullah have been refered to as seperatists by various media,[33][34][35][36][37] the group's leader Abdolmalek Rigi, has however always denied the organisation had any seperatist agenda,[2][5][6][8]"""" - this is basicly showing both views and reporting what has been said by others in an as neutral and objective way as possible. Please tell me what is wrong or biased about this, cause I don't see it at all...

BTW, I think it's strange you accuse me of making Iranian propaganda if all I'm doing is reporting the offical goals of an anti-Iranian organisation, on their article (rather than the view which is usually promoted by Iranian media).  """,0,0,0,0,0,0
a076f1b6ba2ad7fd,It is commercial in that it is privately funded and held by a limited liability company.,0,0,0,0,0,0
18abc0363d7010d6,""": yes indeed. few """"czechs"""" trying to do same propaganda as they did in Czech Wiki. 
""",0,0,0,0,0,0
2a0f69bd14d8bfa4,"Copyrigh Violation by editor SarekOfVulcan 
Your",0,0,0,0,0,0
782b2f8921e59046,"Pamela Anderson 

Joy Stovall, I want to entertain you (double meaning) !!! Pamela",0,0,0,0,0,0
1d3f3ebf2b51eb14,"Many sources that I've seen imply that Cooper's appearance was the reason that he was cast, and I added a specific citation about Cooper's handsomeness to the article after you wrote this, that LiteraryMaven has deleted.  Would you kindly take a look?  I think the quote that I had added helps to explain why Cooper was cast in the role.  I leave it to you; I can't argue about this any more - it has really ruined my whole day.",0,0,0,0,0,0
9b3a10e62887ede5,"""48, 3 November 2010 (UTC)
Although shitting on me isnt exactly making me want to demand that the withdrawal be respected. nableezy - 21:""",1,0,0,0,0,0
060e350339209f8d,"""

 RfA thanks 

Thank you for the Support
I'd like to express my huge thanks to you, Badbilltucker, for your support in my recent RfA, which closed with 100% support at 71/0/1.  Needless to say, I am very suprised at the huge levels of support I've seen on my RfA, and at the fact that I only had give three answers, unlike many other nominees who have had many, many more questions!  I'll be careful with my use of the tools, and invite you to tell me off if I do something wrong!  Thanks, rtinp23  """,0,0,0,0,0,0
95387e6b53cff382,"News Alert Todst Gets New Barnstar 

For Being Gay",0,0,0,0,0,0
57cd134ae1b5ec92,"""

WP:LEDE states """"The lead should define the topic, establish context, explain why the subject is interesting or notable, and summarize the most important points—including any prominent controversies. The emphasis given to material in the lead should roughly reflect its importance to the topic, according to reliable, published sources..."""" Given Rushton's close, and prominently controversial, association with the PF, first as a very prominent & highly publicised grantee & fellow-traveller, then as president, it would appear that some description of the PF is warranted in terms of establishing context and summarising a prominent controversy. ''TalkStalk''(P) """,0,0,0,0,0,0
c9a2cb9f8b5d9011,"On the other hand, copious Hoa escaped with the Viet because of the Communists' harrasment.",0,0,0,0,0,0
c6c251fbe26f1e29,")
 Archive 3 (September 2006 - December 2007",0,0,0,0,0,0
288f3ab58fab7900,"""
I know you seem to know a lot about the Pine Bush, but that souce claims it is the only sizable inland pine barrens and dunes in the US, not the only one period. Also, it's not saying the only inland pine barrens and only inland dues, it's saying the only inland (pine barrens and dunes)... if you looked at it like math. The sources are reliable and I've seen it in a book too. Are there others that are as large as Albany's? NYer """,0,0,0,0,0,0
ae71d40e0e1a2872,When I said person does not always have what he wishes on Wikipedia I wasn't intimidating you. I was just telling you it's not necessary that our edits will be accepted by the others and everything I said was in good faith. Ayyappa is mostly worshiped in Tamil Nadu and Kerala not other regions. I too didn't want Ashoksundari article to be created since I thought she was a work of fiction. I started edit warring over it which I accept was wrong on my part. But that was in the past so you should stop trying to say yo someone that they have been blocked especially when there comments and edits are in good faith. Now I ask you Eshwar.om do you have any proof that Ayyappa exists in the majority of Hindu scriptures like Kartikeya and Ganesha or any Sanskritic scripture?,0,0,0,0,0,0
f4c29dbf186986e6,"""
 Dan, what exactly are you still arguing? Is the balance about right, or do you think that we need more negative stuff?  (talk|contribs)  """,0,0,0,0,0,0
42c32394a06d7300,"Essam Bakhashwein's page 

https://m.facebook.com/Essam-Bakhashweins-Page-1665961160309216/",0,0,0,0,0,0
388464da82dcb144,Copy and paste move: Jodosma,0,0,0,0,0,0
a79d9df0f529f3eb,"Melina is more than ready to go to RAW and compete for the WWE Women's Championship. They need someone like Candice to go to Smackdown and get some more training rather than have her on RAW knowing she can't wrestle! When Melina becomes Women's Champion, she will bne a force to be reckoned with, and will probably be the most Women's Champion we have had in a long while!",0,0,0,0,0,0
a7ceb501b8c6da64,Great idea!I been saying this for the Past week!lets see if now it works!,0,0,0,0,0,0
271de93ba96a6b14,"In that case, why not have a section of the Mate article dedicated to the ritual and practice of chimarrão? It makes no sense to have two different articles for the exact same beverage.",0,0,0,0,0,0
4ee7c61eded64efe,"Need advice on Chris Tucker page 

I've been keeping my eye on the Chris Tucker page for a while, and have gotten a little tired of what seems to be an ongoing case of vandalism. I would take this to the vandalism notice board, but I'm not certain what category it would fall under, or whether the article really falls under the criteria for semiprotection or whatever other remedies are available. Ordinarily I'd just continue monitoring the article, but some vandalism has gone unnoticed by the Counter-Vandalism Unit and I can't guarantee that I'll be around to catch it. I was hoping that you might be able to look at it and give me some advice on what I should do next.  * Talk",0,0,0,0,0,0
38540b75e6b62031,"i only made the edit so i could read the fucking article not your stupid copyright notice wtf sort it out
i only made the edit so i could read the fucking article not your stupid copyright notice wtf sort it out",1,0,1,0,1,0
2bbf3b5c5a5a1a6f,"at the time, including",0,0,0,0,0,0
370ac6781d62cdcf,Um Robotomy was canceled please don't edit it again.,0,0,0,0,0,0
f5e1ffe11f3a7403,"-What I'm talking about is what I'm hearing from other people and want some informed/educated consideration of; particularly since I'm not a lawyer. Last time I looked, the link on wiki for Sedition Act of 1918 states it was repealed but the site for the Espionage Act of 1917 seems to state that the Act of 1917 was not repealed (see the reference to Scooter Libby) and is just kind of on the shelf. I have heard several people, and I think also on talk radio, say that they believe Mr.Moore is acting seditious and that the current administration is just choosing not to enforce the law or something. I'm just curious if there is any base to thier claims and if Mr. Moore, and other people who object to the war in some form of media, are facing legal jeopardy. I'm just curious, and a little concerned about freedom of speech, and would like to hear something definitive if possible and would really appreciate input from someone trained in U.S. law. Thanks.",0,0,0,0,0,0
5e7b3c760c4ef3dc,There's no honesty here.  Fatuorum,0,0,0,0,0,0
811a5152989dbdf0,"Consensus is not majoritarianism, you do have a point. May be we can adjust the way it was before? The Priest's image in early history on the left doesn't look good since it is sending text to right from the start. Previous set up was fine - or if it can be lowered a bit without any sandwiching below to let a line or two above to start from margin. I've enlarged Minar-e-Pakistan to give it prominence it has (can be scaled down a bit if it's too large). Quaid's photograph had related text in the above section so shifted there.",0,0,0,0,0,0
bff4de952b08ce19,"It says the poplation of Aleppo in 1906.If you read, you'll see.Compare the Turkish population with other numbers to see neutrality.There are a lot of sources were used which is not in english in other pages.English resorces are generally hacked...",0,0,0,0,0,0
f6ba09835b269325,"according to your page, your ground forces, what if that was your best friends pics on the internet, huh. Not to mention I probably out rank you, so unless you want to get cout martialed, i would stay out of it.",0,0,0,0,0,0
