id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
7baf1dffa6c41e15,"Yes, you are the poor victim here, Mr. Anonymous. You had a whole week to try to start some type of constructive discussion in the Talk page of the article, but all you did was revert and stubbornly and combatively assert in edit summaries that your opinion was the only one that mattered when making changes to an article that was stable before your arrival on the scene. You've added nothing of value to this project, so please don't play the part of the whipping boy here.",0,0,0,0,0,0
810312827859fbb7,"I'm not so sure these jobs attract that many students. The people I know went to Waterloo because of it's academic reputation and program strength - in particular co-op rather than any potential jobs at RIM, Google, etc.",0,0,0,0,0,0
86deccabb11996d2,"Well, your dispute notice sure didn't last long.

http://en.wikipedia.org/wiki/Wikipedia_talk:Dispute_resolution_noticeboard",0,0,0,0,0,0
abcd8f9163a4d244,"""I approve of whoever nominated of the merger. I can sum up every single station in the Bahamas here: ZNS-TV 13 Nassau, and ZNS-TV-1 Freeport.    """,0,0,0,0,0,0
2c770b3dd24f8710,"""

And on a general note, if you aren't sure what to do, just ask someone else that would know what to do. Thanks.talk """,0,0,0,0,0,0
e59fa79f5e9d69bd,"""
Solved at that time? Obviously not. You have a long history of abusive use of obscenities on Wikipedia(even ignoring the times your pal Binksternet erased them for you in an act of collusion to hide your malfeasance), and it will not be solved until you start obeying the rules. When I have a problem with your behavior I will decide how to address it. If you are so eager to be reported to an admin then do it yourself. I will continue to post here whenever I see you using obscenities and abuse, and any other time it is justified by your behavior. I really don't care if you consider it 'a harassment' that you're not given carte blanche to use obscenities and abuse on this forum. There are rules here, and you've obviously been here long enough to understand them. Even your pal has warned you about this, repeatedly, so you have no excuse. 
As for your threat to report it, try reading the post above yours slowly and carefully. If you still have trouble seeing where I said,""""If you think you have the right to use abuse and obscenities against other editors, and that no one has the right to point out your blatant disregard of Wikipedia rules, then file a complaint about my actions in an appropriate venue. Then we'll see who is in the right here."""" Then I'll tell you again: 

If you think you have the right to use abuse and obscenities against other editors, and that no one has the right to point out your blatant disregard of Wikipedia rules, then file a complaint about my actions in an appropriate venue. Then we'll see who's in the right here.  """,0,0,0,0,0,0
12e9794bc77d8eda,"bothering? 

Man! can you dont seperate singing from raping?????? ARE YOU  a little bit retarted??? or dumb?? for real! everybody can hear that mike raps on hybrid theory!!!!!!!! and meteora!",1,0,1,0,1,0
48eb2fac7a0a34a3,"I know it's hardly surprising that C.Fred would once again butt in in areas about which he has no clue, but if he put his ego aside for a second and did some actual research, he might find the source of the entry and add it himself. http://northside.whereilive.com.au/news/story/sister-act-the-rancans-at-it-again/  (refer to paragraph 8)  .  Not to mention that these ladies were famous throughout Australia before Wikipedia was even a pipe dream. 

You know Fred, some of would actually like to contribute to Wikipedia without being harassed. You should examine your motives and try to act like an adult.",0,0,0,0,0,0
488d94beac8c1d2c,"""

Kind and Gentle Barnstar
  The Random Acts of Kindness Barnstar Contrary to your username, I award you this for being incredibly thoughtful, gentle, and helpful to a new user in your recent suggestions made in RFA comments.  I can think of a few million ways that one situation could have gone much worse, but I can think of no ways in which it could have possibly gone better.  Well done!    talk | Δ |   """,0,0,0,0,0,0
3eb3dd1801cd89b4,I would like to see some sentences about the scool history too.,0,0,0,0,0,0
9440e236cd1906e9,"""
Be WP:CIVIL. I have explained my edits on the talk page. A new user has added totally irrelevant material to that article; I removed it, and suggested it be placed in a more appropriate location. Wikipedia is WP:NOT a soapbox, and claiming events that happened in 1989 have a place in an article about 1979 is original research. As far as major edits go, it was I who created the article in the first place.  (T) """,0,0,0,0,0,0
27286b5d6e380688,"""

Yeah Littlecarmen's right. If you can directly put Pop to infobox of Lana Del Rey and pure pop artists like Britney Spears I think in that way Pop loses its feature. It may not be that (Alternative) Rock but it's not that Pop too. I can't see ANY material's genre on """"Lana is a pop music original full-stop"""" sentence by the way...   """,0,0,0,0,0,0
78561fe2bb600eda,"""

Disregard
Might I add that he started it? Read the comments on my talk page and you'll see, if not check HIS history. Iw as being nice and giving tips to him. All of a sudden he attacks me and calls me a vandal. It was in my defence that I retaliate back. You'll also notice he hasn't deleted the message I left on his talkpage thus making me look bad. If anything you just don't get the gist of what he is trying to do. He reverts my edits from the page without explanation. So in other words he is an asshole and you'r praise earns little weight on Wikipedia. I have a right to defend myself. And my comments are not uncivil merely strong criticism. He's an asshole because he acts like a retard.  Talk Contribs """,0,0,0,0,0,0
19b7bfd2773443a8,"RFA Thanks 

Thanks for your participation at my recent Request for adminship. I’ll keep your concerns in mind as I continue to work within the project.   I hope you find I live up to your expectations of administrators.  Best,",0,0,0,0,0,0
aeafe48f57994b17,"If there are sources, please cite them. We cannot have whole sections that have no sources whatsoever.",0,0,0,0,0,0
ec31e38f416a3f37,"""

Are the """"Education and Culture in the BARBARIAN WEST"""" (ISBN 0-87249-376-8) the real education and culture of Gun Powder Ma?!""",0,0,0,0,0,0
e9e3b04464e1d3c3,"Stop sucking a dong 
Enough has been said. 99.142.17.112",1,0,1,0,0,0
ce24fcba5798d8cd,"Wrong, inconsistent and out of date data 

The list seems to have wrong information. e.g. New York is listed as having 22 million whereas the United States metropolitan areaUnited States metropolitan area article, which links here, lists it at 18,323,002. This leads me to believe that there are more problems with this list. Mind you, such a lists must be maintained regularly to be of any value.....",0,0,0,0,0,0
139eef52fedbb79d,"Take your time. If and when you go over the history of Yost again, I will be curious about any mention of scheme, especially if such also mentioned McGugin.  If it gives accounts of either one punting, that too adds a certain color to their story. Given their emphasis on it, one has to get a kick (pun(t) not intended) out of Yost teaching his boys to punt or McGugin booming punts in an all-star game in his 7th year at Vandy. Would you happen to know if Yost ran the same schemes at his various jobs before Michigan? I would assume so and have a few other tenuous reasons to think so.",0,0,0,0,0,0
1dca4e3b4ec9c0b8,REDIRECT Talk:North–South Railway (Vietnam),0,0,0,0,0,0
e0c1cae2cdd61808,"Now you're being unfair to me: I've never said anything against the English (indeed I have a much closer connection to England and Britain than most foreigners); you, on the other hand, have clearly said that you don't like the Germans. Ergo, it is your edits that are suspect. (Stpaul ) 

I'm not editing the German people page, so whether I like them or not is irrelevant. In fact, I don't dislike any specific individual Germans. What I dislike is autocracy, fascism, and the sort of people and political mentalities that support it.",0,0,0,0,0,0
bfaf2c51e6a119c0,"Rash

Yeah it was a bit Our Kid, but it was also a combination of fatigue and Scotch, I've bin really pushing to get fit again, and I hadn't had a drink for a couple of months so I may have bin a bit under the affluence of incahol a bit as well! Take care Joe,",0,0,0,0,0,0
bfc0a710815b812d,Which sentences have been lifted from the Greek article?,0,0,0,0,0,0
3b3538e3bd43a190,"... perhaps your school would be better off teaching more English grammer and less history, just a thought... btw, not everyone is glad he was stopped...58.107.179.146",0,0,0,0,0,0
e368195e1e62824d,"""
Is this really a solution?  -трёп- """,0,0,0,0,0,0
baf589607a8f08dd,"Contested deletion 

This page should not be speedy deleted because U-niq is one of the biggest hip hop artists in Netherlands. References will come.",0,0,0,0,0,0
769a09374a004558,See Wikipedia:Version 1.0 Editorial Team/Assessment for a breakdown of the quality assessment metrics. -,0,0,0,0,0,0
6f7e2f9466c01530,"Be proactive. You have the ability now to step in and set the tone. Otherwise, this argument will drag on for months, and Tvx1 and Zwerg Nase will get even better at trolling.",0,0,0,0,0,0
6a3c9f5130ddfb16,"Thank you for experimenting with the page Urbanization in Africa on Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.",0,0,0,0,0,0
9dff4e10f2ab2047,"This is your last warning.  The next time you vandalize a page you will be blocked from editing.  (talk) 19:08, 26 Jan 2005 (UTC)",0,0,0,0,0,0
eca85c2f20d6fa1e,"""
Hi. I just arrived home from the funeral. I just came to take a shower and then I need to return. I feel very bad but I am more calmed than yesterday. I'm just fine I guess. Thanks a lot for your comments. ( Let's talk! ) """,0,0,0,0,0,0
bc43f01c206fbcdc,"""
 False accusations of racism - especially considering you have no knowledge of the ethnicity of the person on the other end of the keyboard - will lead to you having no chance to ever be unblocked.  It took me all of 45 seconds to see that you were personally responsible for your block - your edits are obvious.  You'd be wise to read WP:GAB, WP:AAB, WP:5P and remember that this is a community that you need to try and be a part of, or else your career here will be short &L; """,0,0,0,0,0,0
199bbff4e6bd64f7,Is it customary to delete stuff without explanation on the talk page? Someone deleted my citation without any notice. 24.28.70.129,0,0,0,0,0,0
af71f6d0b3f9de12,"""
O no no no. It happened by fluke. I was just trying a combination and the statement showed up. It's never easy to extract information from Snippets. The reason being they do not give the full context. Should be used only when you are 100% sure of the fact. Example was the statistics of Goan Catholics in Bombay. Approximations not allowed. TC """,0,0,0,0,0,0
2acf8212907a8a89,"""

Hi TraderGail, in case you missed it, I was referring to you not assuming good faith by calling me a """"libertarian activist"""" in Talk:Trickle-down economics. Please stop doing so, or you may be blocked.   """,0,0,0,0,0,0
8955d92c29274535,I shall do as I please you dirty double nigger wikifag,1,0,1,0,1,0
d88b33ba2b8a7c55,"I agree this is a bad idea. Merging Soteriology with Salvation would be like merging Geography with Earth... one is a concept, the other is a field of study – close, but not exactly the same thing.",0,0,0,0,0,0
f59f96b5f4342298,"""

 Important Notes Before Editing The Article 
 Please read  editing tutorial and  new contributor help page before editing the first time. This  cheatsheet is useful.
 Please add  inline citations, enclosed in """"ref"""" tags, to ensure your new text is  verifiable.
 Please read  content guidelines for US city articles.
   

 Suburb 

""",0,0,0,0,0,0
1ccc3de9ca6c2c7e,", 31 January 2014 (UTC)
Another note: Don't Starve is mostly done. Check it out if you'd like; I now have a full Gameplay section and an adequate, if small, Plot one.   21:59",0,0,0,0,0,0
d199f804b049b121,"After having a look at the articles in question, I am even more convinced that these are very dubious references. The SMH article is actually a secondary source, with the quote in question coming from tipping.com, which is an American website. I visited tipping.com and I can't even find the quote as it was used in the SMH story, suggesting that they may have changed their minds in the last couple of years! The other article by USA Today seems to be more compelling (suggesting a 10 - 12% tip for Australian restaurants but no tip for other services), but again doesn't correlate with my experiences. As mentioned above, I worry about the quality of the research in the article, because it clearly says that New Zealand has no tipping, and yet seems to think that Australia (which is just over the way from NZ) has a totally different tipping custom. My experience has been that this is not the case, and I would think that the tipping custom that applies in NZ applies equally in Australia.",0,0,0,0,0,0
323ec455d113d291,"LOL 
Referring to your comment If you're just a glorified computer program, at least disclose the algorithm and the results of your computation. That is hilarious! I have seen a bunch of wikipedia editors, especially the kids studying computer science and what not, that actually think they are robots.  You are awesome.",0,0,0,0,0,0
89f14ef1fa8790f4,"Daryl Gardner, the Ute who instructed me on Ute herbal medicine died of lung cancer on August 20, 2005.  He had lung cancer for over 10 years and used this plant to treat himself.  It significantly slowed the progress of the disease until the cancer finally became resistant to its affects.  I am unaware of lung cancer victims living 10 years with the disease without requiring advanced treatments, which Daryl did not get until about two months before he died.  Most people with this disease die within six months.",0,0,0,0,0,0
7c35d0165954247f,No contest here. Now go suck your dad's cock.,1,0,1,0,1,0
895984f59ab016fc,"""

 J.R 
Jim Ross is not a play by play comentator, he is a proper comentator, he was removed for one match because some other loser was having a sook but thats one match in how long? or is there a reason behind you sying this?  One  """,0,0,0,0,0,0
08a6cd20d59664a2,"I see what you mean on the ALARA, ALARP and protection pages - believe me this is quite common when you find an off-set page you want to bluelink to and maybe expand is a mess. Still, it is only one segment. I left some notes on the talk page to look at.  (talk · contribs)",0,0,0,0,0,0
75e555e6e96c0f42,"'s vandalism/lies/distortion of facts/mis-use of lack of communication between wiki administrators/WP:POV pushing 

I am putting it here, kindly read the whole story alongwith the proofs.

It appears that Admin User:Abecedare has ended up doing some big injustice without checking the facts. Per he has blocked anon User: 32.177.111.155 simply because he was trying to protect Wikipedia. Please correct this error otherwise this injustice and blocking comments are going to harm both innocent editors ( User: 32.177.111.155 and User: 209.183.55.115  ) and their zeal to work on wikipedia and their future contributions/history as well.

Why User Talk: 32.177.111.155's Block was unjustified

User Talk: 32.177.111.155’s edits do not constitute vandalism

He simply restored duly referenced text. 
 Proof 1
 Proof 2
 Proof 3

 User Talk: 32.177.111.155 did not violate WP:3rr 

He did not violate WP:3RR and he simply quit editing.

 User Talk: 32.177.111.155 can not be a called a sockpuppet

 It was mentioned that User: 209.183.55.115 is licensed to Concord, CA and User: 32.177.111.155 is licensed to Los Angeles. Both of these cities are 6-7 hours of drive from each other? And it usually takes 1.5 hours of flight time if you want to fly from one city to another. 
  against violation of Wikipedia policies. Is simple warning constitute sockpuppetry?
If  had owned 2nd IP 209.183.55.115 as well, then he could have participated in the edit war through 2nd IP while staying within WP:3RR. It means he was not related to the 2nd IP at all.

Why ’s edits constitute violation of Wikipedia policies

Editor  repeatedly deleted duly referenced tex

Edit 1 
edit 2 
Edit 3 

Editor  repeatedly lied

 lied/mislead Wikipedia community through his edit summaries and statements.
Edit 1 – edit summary “Google Books isn't a very reliable source. Find a better source than that..”
edit 2 – edit summary “Reverted 1 edit by 32.177.111.155 identified as vandalism to last revision by Neutralhomer”
Edit 3 – edit summary “Reverted 1 edit by 32.177.111.155 identified as vandalism to last revision by Neutralhomer”
again lied that city of Concord and city of Los Angeles are next to each other to get the opposing editors blocked under sock category.

Editor  repeatedly violated WP:POV 

User:Neutralhomer ruthlessly suppressed others voice and kept on removing the referenced text by blatantly refusing to accept the wp:rs reliability of various internationally known newspapers and a very notable google book which is already part of wikipedia, i.e. Reduced to Ashes (book). User:Neutralhomer refused to accept following references only because he could not like them:
The Tribune,
[http://books.",0,0,0,0,0,0
49f6ae96cb1a4671,"need some image protection 

:Image:Bill Gates1.jpg keeps getting vandalized by someone using sockpuppets. | Talk",0,0,0,0,0,0
3e06d7871653055b,"Just to politely point out, SchroCat, that since my getting involved in this I've only done one partial revert, as against your three; furthermore my one and only revert in this article was to partly restore someone else's work.",0,0,0,0,0,0
9fb24d1adf9d1907,"I'm waiting Dinks, don't go to sleep like the last time...:)))",0,0,0,0,0,0
d055bd38bc307ec8,"Hello

Hi Shadow Ranger. Just so you know, I share many of yoour sentiments about these inventions pages. I like you would like to see all of them deleted from Wikipedia. But my point from the beginning was this. If the United States gets delated, then why does China, England, etc have the right to have their inventions pages? If you can ever get a group going that can have the pwer to delete all invention pages from Wikipedia, you can count on me. 

Thanks for the help with Twinkle. Some people just do not know that Tim Berniers lee invented the WWW and not the internet. Thus, I hate having to revert edits that people stupidly make. ;) 

Happy Hannukah!",0,0,0,0,0,0
db2f81917f72c163,"Never mind, we have semi-protection! For three months!' Thank goodness, maybe now there won't be vandalism every time I log in!",0,0,0,0,0,0
306a0275676f5ad5,"Vandalization?

Asking another user (Twigboy) what his problem is constitutes vandalism? I sure don't see that listed in the rules. Enlighten me where it says you can't edit another person's talk page. Thank you in advance. 71.72.172.177",0,0,0,0,0,0
a1b237eafb4d083a,"Unsourced images
You still need to give the original URL, although however that should be ammended since we can scan in the images... now that is a point to ponder.",0,0,0,0,0,0
9e7f7b49b2e1fd6e,"""

 Editorial comment

I think """"Of course, this is not literally true. He was making a semi-serious comment on the fact that a small advantage in a rook and pawn endgame is less likely to be converted into a win"""" seems unencyclopedic and WP:OR. I think it should be rewritten as:

""""The context of this quote shows it is a comment on the fact that a small advantage in a rook and pawn endgame is less likely to be converted into a win"""".

 """,0,0,0,0,0,0
1ed4f2bccead1629,"Philosophy? 

Why is this article within the scope of the WikiProject Philosophy? The subject matter is economics or psychology.",0,0,0,0,0,0
4340bbd38952ed7d,"""

 Why no comment? 

I started an article on """"Voice of the Retarded"""" and you speedily deleted it. I should think you would have somewhere noted reason for action and suggested how I could get an entry started. I put in a request for editorial help in writing it but can't find any responses. 'Sup?

The Voice of the Retarded is a long-established advocacy organization with a stable website http://www.vor.net and much influence in the field they serve. They are also quite controversial but are just as deserving of a place in Wikipedia as other advocacy groups for Persons With Disabilities.

  """,0,0,0,0,0,0
273e5efad3f6a426,"""
Some ideas from me. I will be potentialy out of internet contact in a few weeks so may not be much help.
Have it as another tab on the tabs already on GA pages
Specifically go out to recruit people, either dropping personal notes at talk pages, wikiprojects and the signpost (maybe even a watchlist header if you can swing it)
Advertise it as purely to get inexperienced editors reviewing. Make it clear that there will be help right the way through the process and they can't really make too much of a mess.
See if you can get some regulars who are willing to have their articles reviewed by these new reviewers. That should help alleviate any biting issues. The bonus for the regulars is that they will get there articles reviewed faster.
I would not treat this as a way to clear the backlog, but to get those reviewers who have considered reviewing, but were a little unsure whether they could. This has the added bonus of increaing reviewer numbers (and so reducing the backlog) and making sure the new reviewers devlelop good habits from the start.
End of ramble.  (talk) """,0,0,0,0,0,0
01832b87f25b30ab,You've also forgotten these Premier Leagues.... But still written in English.,0,0,0,0,0,0
5d47a325e886b840,"The username is fine.  Facetious is mild compared to names like NuclearWarefare, GorillaWarfare or Seraphimblade.  Please stop trying to get the user blocked.  Instead, focus on trying to encourage them to be a good editor.  If you can't do that, at least stay out of the way while others try.  Talk",0,0,0,0,0,0
d1317c9ff024be5b,"Binksternet is an anti-Semitewho loves telling lies about Jews and who supports Islamic terrorism. 

Binksternet is an anti-Semitewho loves telling lies about Jews and who supports Islamic terrorism.",1,0,0,0,0,0
b3a5098ad6a9e912,"""

Thanks for the encouragement. I'm working on the mountain map sandbox just now. I want to get the superimpose thing back. As usual I'm over-thinking it. The problem with using pixel coordinates is that the location of the marker moves if the image is re sized. The Germans introduced the idea of using relative coordinates. I'm thinking of writing another template that would do the conversion for the editor. Oh well, sounds convoluted.  – [chat] """,0,0,0,0,0,0
b5e87baf0e6dbb4f,"""

   

To set the record straight for this one-time editor, Mr Edelsten does NOT have a doctorate from The University of Melbourne. He was awarded the degrees of Bachelor of Medicine, Bachelor of Surgery which makes him a """"doctor"""" in the eyes of the community but not an """"academic"""" doctor, that is, the holder of a doctoral degree. His doctorate was awarded by the Pacific Western University which is now defunct, and was also previously unaccredited. As for your claims about about """"identity theft"""", that's just BS.    

""",0,0,0,0,0,0
9fc99cd5f0c621df,"""

 The poor Dolphin 

When is human""""kind"""" ever going to learn to leave our friends of the wild alone.  """,0,0,0,0,0,0
6f03e04309fc2c04,"Accept my apology! 

Accept my apology THIS MINUTE you big, fat noob (this is doughnuthead talking,and if you don't think so, tough.)78.144.87.71",1,0,0,0,1,0
aa4361f40337efdc,"Where does policy provide for making sockpuppetry accusations while presenting no evidence? And where does policy say it's OK to tell someone to stick it where the moon don't shine? ← What's up, Doc? carrots→ 
Steve Crossin said this is how I should handle such a situation. And he should know, don't you think?",0,0,0,0,0,0
6e4c1f4703cf5c6c,"You're invited to Wikipedia Takes St. Louis! 

I conjecture that you have some connection with St. Louis based on your editing history. Please dismiss if this premise is incorrect.

Dust off your Polaroid camera and show off that inner photographer in you. The first-ever Wikipedia Takes St. Louisphoto hunt kicks off Sat, Sept. 15, around noon in downtown St. Louis. Tour the streets of the Rome of the West with other Wikipedians and even learn a little St. Louis history. This event is a fun and collaborative way to enhance St. Louis articles with visual content. Novice photographers welcome!",0,0,0,0,0,0
aec2c5d5aafd04bb,"It's licenced under PD, meaning you can use it for any purpose. Thanks for asking though.  20:54, 19 November 2006",0,0,0,0,0,0
d0ed68de3c222839,"Prepare 

you are the biggest cock sucking mother fucker on the history of the earth you can go fuck yourself, your mom, your dad and your siblings you lick jizz out of fat mens asses fuck youuuuuuuu",1,0,1,0,1,0
e59200f41e62f394,"Congratulations 

...on our TFA yesterday. It was a long, hard fought battle we began last year around this time but we finally made it! And Heidi seems to be doing well so far. With any luck I may be able to nom it at TFA for its 43rd anniversary. I also purchased the new book on the Sack Exchange but I'm thinking of shelving that project until the spring in favor of Super Bowl III.   Talk",0,0,0,0,0,0
61ffa249aa2455e8,"""

Eleland

I am sorry if I have placed this note in the wrong spot. I m very inexperienced with Wikipedia. I was enthralled by Wikipedia. Initially. That is until I met Eleland. I noticed that you had some interesting discussions with Eleland. Eleland engineered a small article which I contributed some information to be deleted. He organised a """"kangaroo court"""" made duplicitous unfounded claims and then set up a false consensus.

The Article was on Ed O'Loughlin Fairfax publishing MidEast correspondent. The said individual has a unfortunate habit of mixing reporting and commentary. He was amongst the candidates for this year's HR.com dishonest reporter award - despite being in the Australia only catchment area - so you can imagine the quality of his journalism.

Anyway Eleland did a great job of protecting him and got the article deleted.

So I studied Eleland a little.

I've looked at over 100 of his posts on the Arab Israel conflict. More than 95 were directly anti-Israel. His modus has been generally to unfairly rubbish the references of the pro-Israel side. In this way he has undermined many many articles.

Personally I don't care what his opinion is, but when he uses his editorial power and influence at Wikipedia to falsely invalidate, delete, manipulate etc. I think there is a problem.

Wikipedia is, I am afraid, beginning to read like Eleland wrote the script.

Who is Eleland? What power does he actually have?

Can anything be done?

Adon Emmet

If you post a reply here I will contact here or even by e-mail""",0,0,0,0,0,0
a2bca7111e209183,You appear to be editing the same pages that Koov did.  155.188.183.6,0,0,0,0,0,0
cad21ec341e66258,"Just to let you know, there is a complant filed by the other user also disputing Varsovians edits here on the same article[]",0,0,0,0,0,0
a2469c58c735da22,I'm with you. All the way. I've finally had enough of this. There is no reason to merge all of those articles.,0,0,0,0,0,0
fa622e9cfcb99220,You should bar the self proclamed asshole forever!,1,0,1,0,1,0
6845f0b595ee8d26,these two towns are one in the same.  The official spelling (at least by US forces) is Iskandariyah,0,0,0,0,0,0
00584d887401f47b,"06, 29 December 2007 (UTC)
Yep. LOL, the [[Reformist Party (Serbia)|Reformist Party] is having another go (the 20th very last on the parliamentary election, winning less votes than notable to actually be mentioned). ) 
By the way, here's something very little people have figured out - the new Constitution of Serbia has been brought to enable Kosovo' secession. The 1990 Constitution barred that as a possibility, and after the Kumanovo Military-Technical Agreement was signed between NATO and FRY the SRS broke its coalition with SPS and the government collapsed, causing new elections - because that was unconstitutional, as an act of highest treason, enough to be tried from maximum sentence (which the Radicals demanded from then to his death, to have a trial in Serbia, and to be tried for treason among other reasons). This constitution releases the authorities from that weight, and they won't have to go to prison if they recognize any form of further loss of sovereignty in Kosovo. ;)   15",0,0,0,0,0,0
220d949cbaaa2937,"By the way, do you two monitor each other's posts like butt buddies?  lmao.  I didn't even realized I dissed your boyfriend in two separate posts until now.  What are the odds of that???",0,0,0,0,0,0
08563f82fab08ec8,"Article improvement tags 

Could you please not remove article improvement tags as you did here without either improving the article or explaining in talk what you are doing.",0,0,0,0,0,0
75eb5f33a0946c8e,"Regarding edits made during March 22 2007 (UTC) to Nuclear power plant
Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make any unconstructive edits.",0,0,0,0,0,0
f55a75a9d93fddf1,"Category:Years in science 

I notice you created Category:Years in science, which contains articles whose titles begin with a year. If you have time, could you please go through and make sure the articles are sorted in their respective year (or year-in) parent categories using sortkeys as outlined at Wikipedia:Categorization#Year categories? (Don't forget to start the sortkey with a capital letter.) If you've done this already, thanks and sorry for bugging you about this. I plan to go through a ton of such pages early next year; it would be nice if some of the work were already done... -",0,0,0,0,0,0
2b42a97580b1cacb,"Hello FisherQueen. Please see the AN thread. Blueboy arbitrary blocked all my accounts which are all legitimate alternate accounts under WP:SOCK. His blocking was without cause or support of same on the thread. IMO, all of Blueboy's recent blocks on my accounts should be undone as premature if not unwarranted. By way of explanation, both Justanother, my main account, and JustaHulk, a joke alternate account, have been disabled by me for some time as a semi-retirement. Alfadog was blocked at the beginning of this dispute by another admin and I am addressing that separately and not asking for unblock of that account here, just asking for unblock of Blueboy's work. This account was started at the request of admins at the AN thread that I choose one voice and stick to that. That request has been withdrawn but I am fine with sticking to this account pending resolution of the AN issue. However, I feel that Blueboy's blocks were premature and perhaps punitive and all three should be undone pending any resolution at AN. Thanks.",0,0,0,0,0,0
13e106912519e853,But I do have a life - unlike you I do not spend all my time trawling through the dregs of wikipedia trying to impose my ideas on some miniscule topic,0,0,0,0,0,0
4de2b0b7a1eb25fb,That won't be enough to feed all 429 of us. Yoenit (talk),0,0,0,0,0,0
